ts_code,name,call_put,exercise_price,list_date,delist_date,trade_date,exchange,pre_settle,pre_close,open,high,low,close,settle,vol,amount,oi,expire_date,days_to_expire,price_diff
10007694.SH,南方中证500ETF期权2503认购5.903,C,5.903,20240801,20250326,2024-10-10,SSE,0.4912,0.4912,0.5,0.5345,0.3768,0.3824,0.3824,1557.0,695.5435,7353.0,2025-03-26,167,0.11399999999999988
10007853.SH,南方中证500ETF期权2410认购5.50,C,5.5,20240925,20241023,2024-10-11,SSE,0.352,0.352,0.3512,0.3512,0.1855,0.2139,0.2139,85670.0,19785.0682,15786.0,2024-10-23,12,0.05600000000000005
10007905.SH,南方中证500ETF期权2411认购5.50,C,5.5,20240926,20241127,2024-10-11,SSE,0.4541,0.454,0.4475,0.4475,0.3143,0.3423,0.3444,8174.0,2796.1671,5153.0,2024-11-27,47,0.05600000000000005
10007319.SH,南方中证500ETF期权2412认购5.50,C,5.5,20240517,20241225,2024-10-11,SSE,0.4857,0.4857,0.46,0.46,0.3492,0.4,0.4,3133.0,1186.5971,6706.0,2024-12-25,75,0.05600000000000005
10007693.SH,南方中证500ETF期权2503认购5.657,C,5.657,20240801,20250326,2024-10-11,SSE,0.4846,0.4885,0.4208,0.4354,0.3525,0.377,0.3733,687.0,260.4735,2603.0,2025-03-26,166,0.10099999999999998
10007971.SH,南方中证500ETF期权2410认购5.75,C,5.75,20240927,20241023,2024-10-14,SSE,0.1135,0.1135,0.1192,0.139,0.0541,0.107,0.107,230579.0,21716.5821,36770.0,2024-10-23,9,0.057000000000000384
10007975.SH,南方中证500ETF期权2411认购5.75,C,5.75,20240927,20241127,2024-10-14,SSE,0.239,0.239,0.2396,0.2685,0.1682,0.231,0.231,16749.0,3666.576,7027.0,2024-11-27,44,0.057000000000000384
10007181.SH,南方中证500ETF期权2412认购5.659,C,5.659,20240425,20241225,2024-10-14,SSE,0.3092,0.3179,0.3165,0.3481,0.2446,0.324,0.324,1592.0,480.419461,4269.0,2024-12-25,72,0.03399999999999981
10007693.SH,南方中证500ETF期权2503认购5.657,C,5.657,20240801,20250326,2024-10-14,SSE,0.3733,0.377,0.3804,0.4055,0.3252,0.3778,0.3778,1044.0,380.3228,2735.0,2025-03-26,163,0.03599999999999959
10007853.SH,南方中证500ETF期权2410认购5.50,C,5.5,20240925,20241023,2024-10-15,SSE,0.2457,0.2457,0.2221,0.2843,0.1315,0.1318,0.1318,139299.0,28716.7793,20376.0,2024-10-23,8,0.051000000000000156
10007905.SH,南方中证500ETF期权2411认购5.50,C,5.5,20240926,20241127,2024-10-15,SSE,0.36,0.36,0.3402,0.3728,0.2327,0.2331,0.2331,9203.0,2816.4758,6848.0,2024-11-27,43,0.051000000000000156
10007319.SH,南方中证500ETF期权2412认购5.50,C,5.5,20240517,20241225,2024-10-15,SSE,0.4,0.4,0.36,0.4072,0.274,0.2833,0.2822,4511.0,1474.6093,6129.0,2024-12-25,71,0.051000000000000156
10007693.SH,南方中证500ETF期权2503认购5.657,C,5.657,20240801,20250326,2024-10-15,SSE,0.3778,0.3778,0.3529,0.3726,0.2621,0.2674,0.2674,1067.0,330.7109,2837.0,2025-03-26,162,0.10599999999999987
10007853.SH,南方中证500ETF期权2410认购5.50,C,5.5,20240925,20241023,2024-10-16,SSE,0.1318,0.1318,0.1028,0.1955,0.0965,0.119,0.119,225409.0,30018.9951,27043.0,2024-10-23,7,0.04600000000000026
10007905.SH,南方中证500ETF期权2411认购5.50,C,5.5,20240926,20241127,2024-10-16,SSE,0.2331,0.2331,0.2022,0.2907,0.1966,0.2208,0.2208,19249.0,4516.2604,10514.0,2024-11-27,42,0.04600000000000026
10007319.SH,南方中证500ETF期权2412认购5.50,C,5.5,20240517,20241225,2024-10-16,SSE,0.2822,0.2833,0.2566,0.3299,0.2501,0.2736,0.2736,4849.0,1358.1158,6330.0,2024-12-25,70,0.04600000000000026
10007693.SH,南方中证500ETF期权2503认购5.657,C,5.657,20240801,20250326,2024-10-16,SSE,0.2674,0.2674,0.2526,0.3132,0.2333,0.2626,0.2626,977.0,276.3093,3224.0,2025-03-26,161,0.11099999999999977
10007853.SH,南方中证500ETF期权2410认购5.50,C,5.5,20240925,20241023,2024-10-17,SSE,0.119,0.119,0.1418,0.183,0.0814,0.082,0.082,234616.0,30086.1069,31953.0,2024-10-23,6,0.0019999999999997797
10007905.SH,南方中证500ETF期权2411认购5.50,C,5.5,20240926,20241127,2024-10-17,SSE,0.2208,0.2208,0.2306,0.2888,0.1967,0.2004,0.2004,20375.0,4949.0831,11860.0,2024-11-27,41,0.0019999999999997797
10007319.SH,南方中证500ETF期权2412认购5.50,C,5.5,20240517,20241225,2024-10-17,SSE,0.2736,0.2736,0.285,0.3346,0.2477,0.248,0.248,2960.0,858.9546,6323.0,2024-12-25,69,0.0019999999999997797
10007685.SH,南方中证500ETF期权2503认购5.411,C,5.411,20240729,20250326,2024-10-17,SSE,0.3652,0.3652,0.381,0.4262,0.3326,0.3326,0.3326,835.0,326.9741,1914.0,2025-03-26,160,0.09100000000000019
10007971.SH,南方中证500ETF期权2410认购5.75,C,5.75,20240927,20241023,2024-10-18,SSE,0.0166,0.0166,0.0177,0.278,0.0166,0.092,0.092,379935.0,29558.1976,34831.0,2024-10-23,5,0.0129999999999999
10007975.SH,南方中证500ETF期权2411认购5.75,C,5.75,20240927,20241127,2024-10-18,SSE,0.1073,0.1073,0.1074,0.49,0.1066,0.2374,0.2374,55694.0,13001.9048,16581.0,2024-11-27,40,0.0129999999999999
10007320.SH,南方中证500ETF期权2412认购5.75,C,5.75,20240517,20241225,2024-10-18,SSE,0.1559,0.1559,0.165,0.5253,0.1557,0.3281,0.3281,4681.0,1363.9239,8830.0,2024-12-25,68,0.0129999999999999
10007693.SH,南方中证500ETF期权2503认购5.657,C,5.657,20240801,20250326,2024-10-18,SSE,0.252,0.252,0.2636,0.5971,0.2586,0.4498,0.4498,1736.0,713.52,3752.0,2025-03-26,159,0.08000000000000007
10007971.SH,南方中证500ETF期权2410认购5.75,C,5.75,20240927,20241023,2024-10-21,SSE,0.092,0.092,0.09,0.18,0.0702,0.0911,0.0911,198975.0,23975.3766,22685.0,2024-10-23,2,0.04300000000000015
10007975.SH,南方中证500ETF期权2411认购5.75,C,5.75,20240927,20241127,2024-10-21,SSE,0.2374,0.2374,0.262,0.3679,0.2249,0.2623,0.2623,50359.0,14773.572,18376.0,2024-11-27,37,0.04300000000000015
10007320.SH,南方中证500ETF期权2412认购5.75,C,5.75,20240517,20241225,2024-10-21,SSE,0.3281,0.3281,0.3271,0.4189,0.3001,0.315,0.3147,4218.0,1483.0663,9371.0,2024-12-25,65,0.04300000000000015
10007694.SH,南方中证500ETF期权2503认购5.903,C,5.903,20240801,20250326,2024-10-21,SSE,0.3546,0.3546,0.3543,0.4211,0.3292,0.3408,0.3408,1589.0,590.6393,7866.0,2025-03-26,156,0.10999999999999943
10007971.SH,南方中证500ETF期权2410认购5.75,C,5.75,20240927,20241023,2024-10-22,SSE,0.0911,0.0911,0.086,0.137,0.0693,0.114,0.114,186128.0,18504.0857,17318.0,2024-10-23,1,0.09600000000000009
10007975.SH,南方中证500ETF期权2411认购5.75,C,5.75,20240927,20241127,2024-10-22,SSE,0.2623,0.2623,0.2468,0.2958,0.2316,0.2713,0.2713,59082.0,15479.0356,24911.0,2024-11-27,36,0.09600000000000009
10007182.SH,南方中证500ETF期权2412认购5.906,C,5.906,20240425,20241225,2024-10-22,SSE,0.2483,0.2506,0.2424,0.273,0.2237,0.2546,0.2525,1718.0,434.98516,4101.0,2024-12-25,64,0.05999999999999961
10007694.SH,南方中证500ETF期权2503认购5.903,C,5.903,20240801,20250326,2024-10-22,SSE,0.3408,0.3408,0.3236,0.3534,0.31,0.339,0.3351,566.0,190.9078,7840.0,2025-03-26,155,0.056999999999999496
10007971.SH,南方中证500ETF期权2410认购5.75,C,5.75,20240927,20241023,2024-10-23,SSE,0.114,0.114,0.116,0.2072,0.0913,0.1107,0.119,151792.0,21579.5725,4089.0,2024-10-23,0,0.11899999999999977
10007975.SH,南方中证500ETF期权2411认购5.75,C,5.75,20240927,20241127,2024-10-23,SSE,0.2713,0.2713,0.2724,0.34,0.2543,0.2747,0.2747,83387.0,24683.8367,28708.0,2024-11-27,35,0.11899999999999977
10007182.SH,南方中证500ETF期权2412认购5.906,C,5.906,20240425,20241225,2024-10-23,SSE,0.2525,0.2546,0.2589,0.3095,0.2481,0.2553,0.2553,2565.0,703.958562,4625.0,2024-12-25,63,0.03699999999999992
10007694.SH,南方中证500ETF期权2503认购5.903,C,5.903,20240801,20250326,2024-10-23,SSE,0.3351,0.339,0.339,0.3865,0.33,0.3304,0.3339,609.0,216.4395,7870.0,2025-03-26,154,0.03399999999999981
10007975.SH,南方中证500ETF期权2411认购5.75,C,5.75,20240927,20241127,2024-10-24,SSE,0.2747,0.2747,0.26,0.267,0.213,0.2346,0.2346,77401.0,18008.2873,34223.0,2024-11-27,34,0.06799999999999962
10007320.SH,南方中证500ETF期权2412认购5.75,C,5.75,20240517,20241225,2024-10-24,SSE,0.3277,0.3277,0.3159,0.3185,0.2672,0.2941,0.2939,4533.0,1298.1443,11290.0,2024-12-25,62,0.06799999999999962
10007694.SH,南方中证500ETF期权2503认购5.903,C,5.903,20240801,20250326,2024-10-24,SSE,0.3339,0.3304,0.3304,0.3304,0.29,0.3077,0.3077,1512.0,467.8576,8441.0,2025-03-26,153,0.08499999999999996
10008302.SH,南方中证500ETF期权2506认购5.903,C,5.903,20241024,20250625,2024-10-24,SSE,0.4476,,0.4196,0.4196,0.387,0.3965,0.387,248.0,98.5729,177.0,2025-06-25,244,0.08499999999999996
10007976.SH,南方中证500ETF期权2411认购6.00,C,6.0,20240927,20241127,2024-10-25,SSE,0.1333,0.1333,0.1396,0.2093,0.1342,0.1735,0.1735,189843.0,32263.9635,45033.0,2024-11-27,33,0.09299999999999997
10007182.SH,南方中证500ETF期权2412认购5.906,C,5.906,20240425,20241225,2024-10-25,SSE,0.229,0.229,0.2338,0.3168,0.2284,0.2666,0.2758,2465.0,662.872436,4496.0,2024-12-25,61,0.001000000000000334
10007694.SH,南方中证500ETF期权2503认购5.903,C,5.903,20240801,20250326,2024-10-25,SSE,0.3077,0.3077,0.3145,0.3972,0.3117,0.3573,0.3573,2366.0,841.5965,8950.0,2025-03-26,152,0.004000000000000448
10008302.SH,南方中证500ETF期权2506认购5.903,C,5.903,20241024,20250625,2024-10-25,SSE,0.387,0.3965,0.3939,0.4732,0.3939,0.45,0.45,426.0,190.8371,436.0,2025-06-25,243,0.004000000000000448
10007976.SH,南方中证500ETF期权2411认购6.00,C,6.0,20240927,20241127,2024-10-28,SSE,0.1735,0.1735,0.1676,0.2113,0.1614,0.1958,0.1958,104305.0,19762.4177,44994.0,2024-11-27,30,0.025000000000000355
10007321.SH,南方中证500ETF期权2412认购6.00,C,6.0,20240517,20241225,2024-10-28,SSE,0.2378,0.2378,0.2336,0.2737,0.2215,0.2636,0.2636,5461.0,1389.0261,11580.0,2024-12-25,58,0.025000000000000355
10007694.SH,南方中证500ETF期权2503认购5.903,C,5.903,20240801,20250326,2024-10-28,SSE,0.3573,0.3573,0.35,0.3973,0.3441,0.3914,0.3914,2086.0,801.8448,9036.0,2025-03-26,149,0.07200000000000006
10008302.SH,南方中证500ETF期权2506认购5.903,C,5.903,20241024,20250625,2024-10-28,SSE,0.45,0.45,0.446,0.4899,0.4369,0.4801,0.4801,404.0,189.7024,691.0,2025-06-25,240,0.07200000000000006
10007976.SH,南方中证500ETF期权2411认购6.00,C,6.0,20240927,20241127,2024-10-29,SSE,0.1958,0.1958,0.2022,0.22,0.1571,0.163,0.163,110416.0,20405.1175,47018.0,2024-11-27,29,0.08399999999999963
10007182.SH,南方中证500ETF期权2412认购5.906,C,5.906,20240425,20241225,2024-10-29,SSE,0.3011,0.3011,0.3104,0.3238,0.2636,0.2639,0.2673,438.0,127.580136,4497.0,2024-12-25,57,0.010000000000000675
10007694.SH,南方中证500ETF期权2503认购5.903,C,5.903,20240801,20250326,2024-10-29,SSE,0.3914,0.3914,0.4,0.4088,0.3505,0.3613,0.3613,2739.0,1033.1066,9238.0,2025-03-26,148,0.013000000000000789
10008302.SH,南方中证500ETF期权2506认购5.903,C,5.903,20241024,20250625,2024-10-29,SSE,0.4801,0.4801,0.4859,0.5048,0.44,0.4455,0.4455,557.0,259.3328,708.0,2025-06-25,239,0.013000000000000789
10007976.SH,南方中证500ETF期权2411认购6.00,C,6.0,20240927,20241127,2024-10-30,SSE,0.163,0.163,0.1592,0.1902,0.1458,0.1725,0.1725,128260.0,21645.7976,48610.0,2024-11-27,28,0.06599999999999984
10007182.SH,南方中证500ETF期权2412认购5.906,C,5.906,20240425,20241225,2024-10-30,SSE,0.2673,0.2639,0.2726,0.3007,0.2359,0.2858,0.2848,863.0,239.027513,4665.0,2024-12-25,56,0.02800000000000047
10007694.SH,南方中证500ETF期权2503认购5.903,C,5.903,20240801,20250326,2024-10-30,SSE,0.3613,0.3613,0.3588,0.3891,0.347,0.3728,0.3733,1489.0,553.2526,9274.0,2025-03-26,147,0.031000000000000583
10008302.SH,南方中证500ETF期权2506认购5.903,C,5.903,20241024,20250625,2024-10-30,SSE,0.4455,0.4455,0.445,0.4611,0.428,0.4576,0.4526,481.0,214.1107,885.0,2025-06-25,238,0.031000000000000583
10007976.SH,南方中证500ETF期权2411认购6.00,C,6.0,20240927,20241127,2024-10-31,SSE,0.1725,0.1725,0.1686,0.2444,0.1622,0.205,0.205,165903.0,34694.9276,47933.0,2024-11-27,27,0.0
10007321.SH,南方中证500ETF期权2412认购6.00,C,6.0,20240517,20241225,2024-10-31,SSE,0.246,0.246,0.2446,0.3136,0.2301,0.2804,0.2804,7336.0,2070.2606,12668.0,2024-12-25,55,0.0
10007694.SH,南方中证500ETF期权2503认购5.903,C,5.903,20240801,20250326,2024-10-31,SSE,0.3733,0.3728,0.3736,0.445,0.3652,0.4013,0.4013,2166.0,877.0609,9377.0,2025-03-26,146,0.09700000000000042
10008302.SH,南方中证500ETF期权2506认购5.903,C,5.903,20241024,20250625,2024-10-31,SSE,0.4526,0.4576,0.45,0.5216,0.45,0.472,0.4779,371.0,181.8927,853.0,2025-06-25,237,0.09700000000000042
10007976.SH,南方中证500ETF期权2411认购6.00,C,6.0,20240927,20241127,2024-11-01,SSE,0.205,0.205,0.205,0.2323,0.1724,0.1836,0.1836,130302.0,26215.6355,50387.0,2024-11-27,26,0.05400000000000027
10007182.SH,南方中证500ETF期权2412认购5.906,C,5.906,20240425,20241225,2024-11-01,SSE,0.3216,0.3116,0.3248,0.343,0.2832,0.3009,0.3005,1006.0,316.421618,4468.0,2024-12-25,54,0.040000000000000036
10007694.SH,南方中证500ETF期权2503认购5.903,C,5.903,20240801,20250326,2024-11-01,SSE,0.4013,0.4013,0.4037,0.4244,0.366,0.3809,0.3809,2417.0,953.8172,9715.0,2025-03-26,145,0.04300000000000015
10008302.SH,南方中证500ETF期权2506认购5.903,C,5.903,20241024,20250625,2024-11-01,SSE,0.4779,0.472,0.479,0.5126,0.4447,0.462,0.462,329.0,156.5307,952.0,2025-06-25,236,0.04300000000000015
10007976.SH,南方中证500ETF期权2411认购6.00,C,6.0,20240927,20241127,2024-11-04,SSE,0.1836,0.1836,0.186,0.22,0.186,0.22,0.22,87549.0,18004.939,49540.0,2024-11-27,23,0.03300000000000036
10007321.SH,南方中证500ETF期权2412认购6.00,C,6.0,20240517,20241225,2024-11-04,SSE,0.26,0.26,0.2671,0.2959,0.2608,0.295,0.295,4779.0,1354.4901,13062.0,2024-12-25,51,0.03300000000000036
10008027.SH,南方中证500ETF期权2503认购6.149,C,6.149,20240930,20250326,2024-11-04,SSE,0.2969,0.2969,0.3017,0.3214,0.3017,0.318,0.317,964.0,301.8127,3539.0,2025-03-26,142,0.11599999999999966
10008303.SH,南方中证500ETF期权2506认购6.149,C,6.149,20241024,20250625,2024-11-04,SSE,0.3812,0.378,0.39,0.4043,0.3876,0.4043,0.417,84.0,33.5904,380.0,2025-06-25,233,0.11599999999999966
10008023.SH,南方中证500ETF期权2411认购6.25,C,6.25,20240930,20241127,2024-11-05,SSE,0.1282,0.1282,0.1248,0.2157,0.123,0.1933,0.1933,173462.0,31760.6038,52801.0,2024-11-27,22,0.03399999999999981
10007322.SH,南方中证500ETF期权2412认购6.25,C,6.25,20240517,20241225,2024-11-05,SSE,0.2045,0.2045,0.2077,0.2966,0.1998,0.2779,0.2779,7935.0,2101.686,11575.0,2024-12-25,50,0.03399999999999981
10008027.SH,南方中证500ETF期权2503认购6.149,C,6.149,20240930,20250326,2024-11-05,SSE,0.317,0.318,0.3143,0.4283,0.3143,0.4067,0.4067,1438.0,555.4871,3511.0,2025-03-26,141,0.06700000000000017
