ts_code,name,opt_code,opt_type,call_put,exercise_price,maturity_date,list_date,delist_date
10007500.SH,南方中证500ETF期权2408认沽5.00,OP510500.SH,ETF期权,P,5.0,20240828,20240627,20240828
10007501.SH,南方中证500ETF期权2408认沽5.25,OP510500.SH,ETF期权,P,5.25,20240828,20240627,20240828
10007502.SH,南方中证500ETF期权2408认沽5.50,OP510500.SH,ETF期权,P,5.5,20240828,20240627,20240828
10007503.SH,南方中证500ETF期权2408认沽5.75,OP510500.SH,ETF期权,P,5.75,20240828,20240627,20240828
10007504.SH,南方中证500ETF期权2408认沽6.00,OP510500.SH,ETF期权,P,6.0,20240828,20240627,20240828
10007547.SH,南方中证500ETF期权2407认购4.50,OP510500.SH,ETF期权,C,4.5,20240724,20240705,20240724
10007548.SH,南方中证500ETF期权2407认沽4.50,OP510500.SH,ETF期权,P,4.5,20240724,20240705,20240724
10007549.SH,南方中证500ETF期权2408认购4.50,OP510500.SH,ETF期权,C,4.5,20240828,20240705,20240828
10007550.SH,南方中证500ETF期权2408认沽4.50,OP510500.SH,ETF期权,P,4.5,20240828,20240705,20240828
10007551.SH,南方中证500ETF期权2409认购4.50,OP510500.SH,ETF期权,C,4.5,20240925,20240705,20240925
10007552.SH,南方中证500ETF期权2409认沽4.50,OP510500.SH,ETF期权,P,4.5,20240925,20240705,20240925
10007553.SH,南方中证500ETF期权2412认购4.50,OP510500.SH,ETF期权,C,4.5,20241225,20240705,20241225
10007554.SH,南方中证500ETF期权2412认沽4.50,OP510500.SH,ETF期权,P,4.5,20241225,20240705,20241225
10007573.SH,南方中证500ETF期权2407认购4.40,OP510500.SH,ETF期权,C,4.4,20240724,20240709,20240724
10007574.SH,南方中证500ETF期权2407认沽4.40,OP510500.SH,ETF期权,P,4.4,20240724,20240709,20240724
10007575.SH,南方中证500ETF期权2408认购4.40,OP510500.SH,ETF期权,C,4.4,20240828,20240709,20240828
10007576.SH,南方中证500ETF期权2408认沽4.40,OP510500.SH,ETF期权,P,4.4,20240828,20240709,20240828
10007577.SH,南方中证500ETF期权2409认购4.40,OP510500.SH,ETF期权,C,4.4,20240925,20240709,20240925
10007578.SH,南方中证500ETF期权2409认沽4.40,OP510500.SH,ETF期权,P,4.4,20240925,20240709,20240925
10007579.SH,南方中证500ETF期权2412认购4.40,OP510500.SH,ETF期权,C,4.4,20241225,20240709,20241225
10007580.SH,南方中证500ETF期权2412认沽4.40,OP510500.SH,ETF期权,P,4.4,20241225,20240709,20241225
10007589.SH,南方中证500ETF期权2408认购4.30,OP510500.SH,ETF期权,C,4.3,20240828,20240725,20240828
10007590.SH,南方中证500ETF期权2408认沽4.30,OP510500.SH,ETF期权,P,4.3,20240828,20240725,20240828
10007591.SH,南方中证500ETF期权2409认购4.30,OP510500.SH,ETF期权,C,4.3,20240925,20240725,20240925
10007592.SH,南方中证500ETF期权2409认沽4.30,OP510500.SH,ETF期权,P,4.3,20240925,20240725,20240925
10007593.SH,南方中证500ETF期权2412认购4.30,OP510500.SH,ETF期权,C,4.3,20241225,20240725,20241225
10007594.SH,南方中证500ETF期权2412认沽4.30,OP510500.SH,ETF期权,P,4.3,20241225,20240725,20241225
10007699.SH,南方中证500ETF期权2408认购4.20,OP510500.SH,ETF期权,C,4.2,20240828,20240823,20240828
10007700.SH,南方中证500ETF期权2408认沽4.20,OP510500.SH,ETF期权,P,4.2,20240828,20240823,20240828
10007701.SH,南方中证500ETF期权2409认购4.20,OP510500.SH,ETF期权,C,4.2,20240925,20240823,20240925
10007702.SH,南方中证500ETF期权2409认沽4.20,OP510500.SH,ETF期权,P,4.2,20240925,20240823,20240925
10007703.SH,南方中证500ETF期权2412认购4.20,OP510500.SH,ETF期权,C,4.2,20241225,20240823,20241225
10007704.SH,南方中证500ETF期权2412认沽4.20,OP510500.SH,ETF期权,P,4.2,20241225,20240823,20241225
10007745.SH,南方中证500ETF期权2410认购4.20,OP510500.SH,ETF期权,C,4.2,20241023,20240829,20241023
10007746.SH,南方中证500ETF期权2410认购4.30,OP510500.SH,ETF期权,C,4.3,20241023,20240829,20241023
10007747.SH,南方中证500ETF期权2410认购4.40,OP510500.SH,ETF期权,C,4.4,20241023,20240829,20241023
10007748.SH,南方中证500ETF期权2410认购4.50,OP510500.SH,ETF期权,C,4.5,20241023,20240829,20241023
10007749.SH,南方中证500ETF期权2410认购4.60,OP510500.SH,ETF期权,C,4.6,20241023,20240829,20241023
10007750.SH,南方中证500ETF期权2410认购4.70,OP510500.SH,ETF期权,C,4.7,20241023,20240829,20241023
10007751.SH,南方中证500ETF期权2410认购4.80,OP510500.SH,ETF期权,C,4.8,20241023,20240829,20241023
10007752.SH,南方中证500ETF期权2410认购4.90,OP510500.SH,ETF期权,C,4.9,20241023,20240829,20241023
10007753.SH,南方中证500ETF期权2410认购5.00,OP510500.SH,ETF期权,C,5.0,20241023,20240829,20241023
10007754.SH,南方中证500ETF期权2410认沽4.20,OP510500.SH,ETF期权,P,4.2,20241023,20240829,20241023
10007755.SH,南方中证500ETF期权2410认沽4.30,OP510500.SH,ETF期权,P,4.3,20241023,20240829,20241023
10007756.SH,南方中证500ETF期权2410认沽4.40,OP510500.SH,ETF期权,P,4.4,20241023,20240829,20241023
10007757.SH,南方中证500ETF期权2410认沽4.50,OP510500.SH,ETF期权,P,4.5,20241023,20240829,20241023
10007758.SH,南方中证500ETF期权2410认沽4.60,OP510500.SH,ETF期权,P,4.6,20241023,20240829,20241023
10007759.SH,南方中证500ETF期权2410认沽4.70,OP510500.SH,ETF期权,P,4.7,20241023,20240829,20241023
10007760.SH,南方中证500ETF期权2410认沽4.80,OP510500.SH,ETF期权,P,4.8,20241023,20240829,20241023
10007761.SH,南方中证500ETF期权2410认沽4.90,OP510500.SH,ETF期权,P,4.9,20241023,20240829,20241023
10007762.SH,南方中证500ETF期权2410认沽5.00,OP510500.SH,ETF期权,P,5.0,20241023,20240829,20241023
10007807.SH,南方中证500ETF期权2410认购5.25,OP510500.SH,ETF期权,C,5.25,20241023,20240902,20241023
10007808.SH,南方中证500ETF期权2410认沽5.25,OP510500.SH,ETF期权,P,5.25,20241023,20240902,20241023
10007837.SH,南方中证500ETF期权2409认购4.10,OP510500.SH,ETF期权,C,4.1,20240925,20240918,20240925
10007838.SH,南方中证500ETF期权2409认沽4.10,OP510500.SH,ETF期权,P,4.1,20240925,20240918,20240925
10007839.SH,南方中证500ETF期权2410认购4.10,OP510500.SH,ETF期权,C,4.1,20241023,20240918,20241023
10007840.SH,南方中证500ETF期权2410认沽4.10,OP510500.SH,ETF期权,P,4.1,20241023,20240918,20241023
10007841.SH,南方中证500ETF期权2412认购4.10,OP510500.SH,ETF期权,C,4.1,20241225,20240918,20241225
10007842.SH,南方中证500ETF期权2412认沽4.10,OP510500.SH,ETF期权,P,4.1,20241225,20240918,20241225
10007853.SH,南方中证500ETF期权2410认购5.50,OP510500.SH,ETF期权,C,5.5,20241023,20240925,20241023
10007854.SH,南方中证500ETF期权2410认沽5.50,OP510500.SH,ETF期权,P,5.5,20241023,20240925,20241023
10007897.SH,南方中证500ETF期权2411认购4.40,OP510500.SH,ETF期权,C,4.4,20241127,20240926,20241127
10007898.SH,南方中证500ETF期权2411认购4.50,OP510500.SH,ETF期权,C,4.5,20241127,20240926,20241127
10007899.SH,南方中证500ETF期权2411认购4.60,OP510500.SH,ETF期权,C,4.6,20241127,20240926,20241127
10007900.SH,南方中证500ETF期权2411认购4.70,OP510500.SH,ETF期权,C,4.7,20241127,20240926,20241127
10007901.SH,南方中证500ETF期权2411认购4.80,OP510500.SH,ETF期权,C,4.8,20241127,20240926,20241127
10007902.SH,南方中证500ETF期权2411认购4.90,OP510500.SH,ETF期权,C,4.9,20241127,20240926,20241127
10007903.SH,南方中证500ETF期权2411认购5.00,OP510500.SH,ETF期权,C,5.0,20241127,20240926,20241127
10007904.SH,南方中证500ETF期权2411认购5.25,OP510500.SH,ETF期权,C,5.25,20241127,20240926,20241127
10007905.SH,南方中证500ETF期权2411认购5.50,OP510500.SH,ETF期权,C,5.5,20241127,20240926,20241127
10007906.SH,南方中证500ETF期权2411认沽4.40,OP510500.SH,ETF期权,P,4.4,20241127,20240926,20241127
10007907.SH,南方中证500ETF期权2411认沽4.50,OP510500.SH,ETF期权,P,4.5,20241127,20240926,20241127
10007908.SH,南方中证500ETF期权2411认沽4.60,OP510500.SH,ETF期权,P,4.6,20241127,20240926,20241127
10007909.SH,南方中证500ETF期权2411认沽4.70,OP510500.SH,ETF期权,P,4.7,20241127,20240926,20241127
10007910.SH,南方中证500ETF期权2411认沽4.80,OP510500.SH,ETF期权,P,4.8,20241127,20240926,20241127
10007911.SH,南方中证500ETF期权2411认沽4.90,OP510500.SH,ETF期权,P,4.9,20241127,20240926,20241127
10007912.SH,南方中证500ETF期权2411认沽5.00,OP510500.SH,ETF期权,P,5.0,20241127,20240926,20241127
10007913.SH,南方中证500ETF期权2411认沽5.25,OP510500.SH,ETF期权,P,5.25,20241127,20240926,20241127
10007914.SH,南方中证500ETF期权2411认沽5.50,OP510500.SH,ETF期权,P,5.5,20241127,20240926,20241127
10007971.SH,南方中证500ETF期权2410认购5.75,OP510500.SH,ETF期权,C,5.75,20241023,20240927,20241023
10007972.SH,南方中证500ETF期权2410认购6.00,OP510500.SH,ETF期权,C,6.0,20241023,20240927,20241023
10007973.SH,南方中证500ETF期权2410认沽5.75,OP510500.SH,ETF期权,P,5.75,20241023,20240927,20241023
10007974.SH,南方中证500ETF期权2410认沽6.00,OP510500.SH,ETF期权,P,6.0,20241023,20240927,20241023
10007975.SH,南方中证500ETF期权2411认购5.75,OP510500.SH,ETF期权,C,5.75,20241127,20240927,20241127
10007976.SH,南方中证500ETF期权2411认购6.00,OP510500.SH,ETF期权,C,6.0,20241127,20240927,20241127
10007977.SH,南方中证500ETF期权2411认沽5.75,OP510500.SH,ETF期权,P,5.75,20241127,20240927,20241127
10007978.SH,南方中证500ETF期权2411认沽6.00,OP510500.SH,ETF期权,P,6.0,20241127,20240927,20241127
10008019.SH,南方中证500ETF期权2410认购6.25,OP510500.SH,ETF期权,C,6.25,20241023,20240930,20241023
10008020.SH,南方中证500ETF期权2410认购6.50,OP510500.SH,ETF期权,C,6.5,20241023,20240930,20241023
10008021.SH,南方中证500ETF期权2410认沽6.25,OP510500.SH,ETF期权,P,6.25,20241023,20240930,20241023
10008022.SH,南方中证500ETF期权2410认沽6.50,OP510500.SH,ETF期权,P,6.5,20241023,20240930,20241023
10008023.SH,南方中证500ETF期权2411认购6.25,OP510500.SH,ETF期权,C,6.25,20241127,20240930,20241127
10008024.SH,南方中证500ETF期权2411认购6.50,OP510500.SH,ETF期权,C,6.5,20241127,20240930,20241127
10008025.SH,南方中证500ETF期权2411认沽6.25,OP510500.SH,ETF期权,P,6.25,20241127,20240930,20241127
10008026.SH,南方中证500ETF期权2411认沽6.50,OP510500.SH,ETF期权,P,6.5,20241127,20240930,20241127
10008095.SH,南方中证500ETF期权2410认购6.75,OP510500.SH,ETF期权,C,6.75,20241023,20241008,20241023
10008096.SH,南方中证500ETF期权2410认购7.00,OP510500.SH,ETF期权,C,7.0,20241023,20241008,20241023
10008097.SH,南方中证500ETF期权2410认沽6.75,OP510500.SH,ETF期权,P,6.75,20241023,20241008,20241023
10008098.SH,南方中证500ETF期权2410认沽7.00,OP510500.SH,ETF期权,P,7.0,20241023,20241008,20241023
10008099.SH,南方中证500ETF期权2411认购6.75,OP510500.SH,ETF期权,C,6.75,20241127,20241008,20241127
10008100.SH,南方中证500ETF期权2411认购7.00,OP510500.SH,ETF期权,C,7.0,20241127,20241008,20241127
10008101.SH,南方中证500ETF期权2411认沽6.75,OP510500.SH,ETF期权,P,6.75,20241127,20241008,20241127
10008102.SH,南方中证500ETF期权2411认沽7.00,OP510500.SH,ETF期权,P,7.0,20241127,20241008,20241127
10008103.SH,南方中证500ETF期权2412认购6.75,OP510500.SH,ETF期权,C,6.75,20241225,20241008,20241225
10008104.SH,南方中证500ETF期权2412认购7.00,OP510500.SH,ETF期权,C,7.0,20241225,20241008,20241225
10008105.SH,南方中证500ETF期权2412认沽6.75,OP510500.SH,ETF期权,P,6.75,20241225,20241008,20241225
10008106.SH,南方中证500ETF期权2412认沽7.00,OP510500.SH,ETF期权,P,7.0,20241225,20241008,20241225
10008189.SH,南方中证500ETF期权2410认购7.25,OP510500.SH,ETF期权,C,7.25,20241023,20241009,20241023
10008190.SH,南方中证500ETF期权2410认沽7.25,OP510500.SH,ETF期权,P,7.25,20241023,20241009,20241023
10008191.SH,南方中证500ETF期权2411认购7.25,OP510500.SH,ETF期权,C,7.25,20241127,20241009,20241127
10008192.SH,南方中证500ETF期权2411认沽7.25,OP510500.SH,ETF期权,P,7.25,20241127,20241009,20241127
10008193.SH,南方中证500ETF期权2412认购7.25,OP510500.SH,ETF期权,C,7.25,20241225,20241009,20241225
10008194.SH,南方中证500ETF期权2412认沽7.25,OP510500.SH,ETF期权,P,7.25,20241225,20241009,20241225
10008375.SH,南方中证500ETF期权2411认购7.50,OP510500.SH,ETF期权,C,7.5,20241127,20241112,20241127
10008376.SH,南方中证500ETF期权2411认沽7.50,OP510500.SH,ETF期权,P,7.5,20241127,20241112,20241127
10008377.SH,南方中证500ETF期权2412认购7.50,OP510500.SH,ETF期权,C,7.5,20241225,20241112,20241225
10008378.SH,南方中证500ETF期权2412认沽7.50,OP510500.SH,ETF期权,P,7.5,20241225,20241112,20241225
