ts_code,name,opt_code,opt_type,call_put,exercise_price,maturity_date,list_date,delist_date
10007647.SH,南方中证500ETF期权2503认沽4.919,OP510500.SH,ETF期权,P,4.919,20250326,20240725,20250326
10008302.SH,南方中证500ETF期权2506认购5.903,OP510500.SH,ETF期权,C,5.903,20250625,20241024,20250625
10005811.SH,南方中证500ETF期权2403认沽5.25,OP510500.SH,ETF期权,P,5.25,20240327,20230727,20240327
10006466.SH,南方中证500ETF期权2401认沽4.80,OP510500.SH,ETF期权,P,4.8,20240124,20231206,20240124
10007373.SH,南方中证500ETF期权2407认购5.50,OP510500.SH,ETF期权,C,5.5,20240724,20240523,20240724
10005161.SH,南方中证500ETF期权2302认购7.50,OP510500.SH,ETF期权,C,7.5,20230222,20230202,20230222
10004986.SH,南方中证500ETF期权2302认沽5.50,OP510500.SH,ETF期权,P,5.5,20230222,20221229,20230222
10008835.SH,南方中证500ETF期权2509认购6.00,OP510500.SH,ETF期权,C,6.0,20250924,20250123,20250924
10008625.SH,南方中证500ETF期权2502认沽6.64,OP510500.SH,ETF期权,P,6.64,20250226,20241226,20250226
10006541.SH,南方中证500ETF期权2402认购5.25,OP510500.SH,ETF期权,C,5.25,20240228,20231228,20240228
10008782.SH,南方中证500ETF期权2506认沽6.00,OP510500.SH,ETF期权,P,6.0,20250625,20250116,20250625
10006851.SH,南方中证500ETF期权2409认购4.331,OP510500.SH,ETF期权,C,4.331,20240925,20240201,20240925
10007304.SH,南方中证500ETF期权2409认购6.25,OP510500.SH,ETF期权,C,6.25,20240925,20240517,20240925
10005298.SH,南方中证500ETF期权2305认购5.50,OP510500.SH,ETF期权,C,5.5,20230524,20230323,20230524
10009100.SH,南方中证500ETF期权2505认沽6.00,OP510500.SH,ETF期权,P,6.0,20250528,20250327,20250528
10007322.SH,南方中证500ETF期权2412认购6.25,OP510500.SH,ETF期权,C,6.25,20241225,20240517,20241225
10007749.SH,南方中证500ETF期权2410认购4.60,OP510500.SH,ETF期权,C,4.6,20241023,20240829,20241023
10008440.SH,南方中证500ETF期权2501认沽5.903,OP510500.SH,ETF期权,P,5.903,20250122,20241128,20250122
10007450.SH,南方中证500ETF期权2412认沽4.60,OP510500.SH,ETF期权,P,4.6,20241225,20240625,20241225
10004981.SH,南方中证500ETF期权2302认购6.50,OP510500.SH,ETF期权,C,6.5,20230222,20221229,20230222
10007285.SH,南方中证500ETF期权2406认购6.00,OP510500.SH,ETF期权,C,6.0,20240626,20240517,20240626
10005905.SH,南方中证500ETF期权2403认购4.90,OP510500.SH,ETF期权,C,4.9,20240327,20230822,20240327
10007302.SH,南方中证500ETF期权2409认购5.75,OP510500.SH,ETF期权,C,5.75,20240925,20240517,20240925
10008441.SH,南方中证500ETF期权2501认沽6.149,OP510500.SH,ETF期权,P,6.149,20250122,20241128,20250122
10007903.SH,南方中证500ETF期权2411认购5.00,OP510500.SH,ETF期权,C,5.0,20241127,20240926,20241127
10006721.SH,南方中证500ETF期权2401认购4.50,OP510500.SH,ETF期权,C,4.5,20240124,20240123,20240124
10005164.SH,南方中证500ETF期权2303认沽7.50,OP510500.SH,ETF期权,P,7.5,20230322,20230202,20230322
10004724.SH,南方中证500ETF期权2306认沽5.00,OP510500.SH,ETF期权,P,5.0,20230628,20221027,20230628
10004725.SH,南方中证500ETF期权2306认沽5.25,OP510500.SH,ETF期权,P,5.25,20230628,20221027,20230628
10005224.SH,南方中证500ETF期权2304认购6.75,OP510500.SH,ETF期权,C,6.75,20230426,20230223,20230426
10006264.SH,南方中证500ETF期权2406认沽6.644,OP510500.SH,ETF期权,P,6.644,20240626,20231031,20240626
10007071.SH,南方中证500ETF期权2405认购4.626,OP510500.SH,ETF期权,C,4.626,20240522,20240328,20240522
10007191.SH,南方中证500ETF期权2412认沽5.906,OP510500.SH,ETF期权,P,5.906,20241225,20240425,20241225
10006847.SH,南方中证500ETF期权2403认购4.40,OP510500.SH,ETF期权,C,4.4,20240327,20240201,20240327
10005225.SH,南方中证500ETF期权2304认购7.00,OP510500.SH,ETF期权,C,7.0,20230426,20230223,20230426
10008839.SH,南方中证500ETF期权2509认沽4.90,OP510500.SH,ETF期权,P,4.9,20250924,20250123,20250924
10006207.SH,南方中证500ETF期权2406认购5.413,OP510500.SH,ETF期权,C,5.413,20240626,20231026,20240626
10006217.SH,南方中证500ETF期权2406认沽5.659,OP510500.SH,ETF期权,P,5.659,20240626,20231026,20240626
10008780.SH,南方中证500ETF期权2506认沽5.50,OP510500.SH,ETF期权,P,5.5,20250625,20250116,20250625
10005307.SH,南方中证500ETF期权2305认沽5.50,OP510500.SH,ETF期权,P,5.5,20230524,20230323,20230524
10006774.SH,南方中证500ETF期权2409认沽4.528,OP510500.SH,ETF期权,P,4.528,20240925,20240125,20240925
10009090.SH,南方中证500ETF期权2505认购5.75,OP510500.SH,ETF期权,C,5.75,20250528,20250327,20250528
10005801.SH,南方中证500ETF期权2403认购5.00,OP510500.SH,ETF期权,C,5.0,20240327,20230727,20240327
10004819.SH,南方中证500ETF期权2301认购6.25,OP510500.SH,ETF期权,C,6.25,20230130,20221124,20230130
10006311.SH,南方中证500ETF期权2401认购5.25,OP510500.SH,ETF期权,C,5.25,20240124,20231123,20240124
10004989.SH,南方中证500ETF期权2302认沽6.25,OP510500.SH,ETF期权,P,6.25,20230222,20221229,20230222
10006852.SH,南方中证500ETF期权2409认沽4.331,OP510500.SH,ETF期权,P,4.331,20240925,20240201,20240925
10008444.SH,南方中证500ETF期权2501认沽6.886,OP510500.SH,ETF期权,P,6.886,20250122,20241128,20250122
10007550.SH,南方中证500ETF期权2408认沽4.50,OP510500.SH,ETF期权,P,4.5,20240828,20240705,20240828
10008771.SH,南方中证500ETF期权2506认购5.50,OP510500.SH,ETF期权,C,5.5,20250625,20250116,20250625
10007644.SH,南方中证500ETF期权2503认沽4.624,OP510500.SH,ETF期权,P,4.624,20250326,20240725,20250326
10006966.SH,南方中证500ETF期权2404认沽5.75,OP510500.SH,ETF期权,P,5.75,20240424,20240229,20240424
10008729.SH,南方中证500ETF期权2501认沽6.25,OP510500.SH,ETF期权,P,6.25,20250122,20250116,20250122
10004825.SH,南方中证500ETF期权2301认沽5.50,OP510500.SH,ETF期权,P,5.5,20230130,20221124,20230130
10007270.SH,南方中证500ETF期权2405认沽4.80,OP510500.SH,ETF期权,P,4.8,20240522,20240517,20240522
10004718.SH,南方中证500ETF期权2306认购5.75,OP510500.SH,ETF期权,C,5.75,20230628,20221027,20230628
10007271.SH,南方中证500ETF期权2405认沽4.90,OP510500.SH,ETF期权,P,4.9,20240522,20240517,20240522
10009098.SH,南方中证500ETF期权2505认沽5.50,OP510500.SH,ETF期权,P,5.5,20250528,20250327,20250528
10007377.SH,南方中证500ETF期权2407认购6.50,OP510500.SH,ETF期权,C,6.5,20240724,20240523,20240724
10006885.SH,南方中证500ETF期权2409认购4.035,OP510500.SH,ETF期权,C,4.035,20240925,20240206,20240925
10006884.SH,南方中证500ETF期权2406认沽4.035,OP510500.SH,ETF期权,P,4.035,20240626,20240206,20240626
10007489.SH,南方中证500ETF期权2408认购4.80,OP510500.SH,ETF期权,C,4.8,20240828,20240627,20240828
10008783.SH,南方中证500ETF期权2506认沽6.25,OP510500.SH,ETF期权,P,6.25,20250625,20250116,20250625
10007762.SH,南方中证500ETF期权2410认沽5.00,OP510500.SH,ETF期权,P,5.0,20241023,20240829,20241023
10007639.SH,南方中证500ETF期权2503认购5.165,OP510500.SH,ETF期权,C,5.165,20250326,20240725,20250326
10004835.SH,南方中证500ETF期权2301认购5.00,OP510500.SH,ETF期权,C,5.0,20230130,20221128,20230130
10007972.SH,南方中证500ETF期权2410认购6.00,OP510500.SH,ETF期权,C,6.0,20241023,20240927,20241023
10007635.SH,南方中证500ETF期权2503认购4.624,OP510500.SH,ETF期权,C,4.624,20250326,20240725,20250326
10009025.SH,南方中证500ETF期权2504认购4.90,OP510500.SH,ETF期权,C,4.9,20250423,20250303,20250423
10009026.SH,南方中证500ETF期权2504认沽4.90,OP510500.SH,ETF期权,P,4.9,20250423,20250303,20250423
10005223.SH,南方中证500ETF期权2304认购6.50,OP510500.SH,ETF期权,C,6.5,20230426,20230223,20230426
10007911.SH,南方中证500ETF期权2411认沽4.90,OP510500.SH,ETF期权,P,4.9,20241127,20240926,20241127
10007082.SH,南方中证500ETF期权2405认沽4.823,OP510500.SH,ETF期权,P,4.823,20240522,20240328,20240522
10007376.SH,南方中证500ETF期权2407认购6.25,OP510500.SH,ETF期权,C,6.25,20240724,20240523,20240724
10007978.SH,南方中证500ETF期权2411认沽6.00,OP510500.SH,ETF期权,P,6.0,20241127,20240927,20241127
10007901.SH,南方中证500ETF期权2411认购4.80,OP510500.SH,ETF期权,C,4.8,20241127,20240926,20241127
10007488.SH,南方中证500ETF期权2408认购4.70,OP510500.SH,ETF期权,C,4.7,20240828,20240627,20240828
10006539.SH,南方中证500ETF期权2402认购4.90,OP510500.SH,ETF期权,C,4.9,20240228,20231228,20240228
10008752.SH,南方中证500ETF期权2503认购5.25,OP510500.SH,ETF期权,C,5.25,20250326,20250116,20250326
10007590.SH,南方中证500ETF期权2408认沽4.30,OP510500.SH,ETF期权,P,4.3,20240828,20240725,20240828
10006544.SH,南方中证500ETF期权2402认购6.00,OP510500.SH,ETF期权,C,6.0,20240228,20231228,20240228
10006543.SH,南方中证500ETF期权2402认购5.75,OP510500.SH,ETF期权,C,5.75,20240228,20231228,20240228
10009043.SH,南方中证500ETF期权2504认购7.25,OP510500.SH,ETF期权,C,7.25,20250423,20250319,20250423
10006836.SH,南方中证500ETF期权2409认沽4.429,OP510500.SH,ETF期权,P,4.429,20240925,20240131,20240925
10008747.SH,南方中证500ETF期权2502认沽6.25,OP510500.SH,ETF期权,P,6.25,20250226,20250116,20250226
10007746.SH,南方中证500ETF期权2410认购4.30,OP510500.SH,ETF期权,C,4.3,20241023,20240829,20241023
10006203.SH,南方中证500ETF期权2406认购4.724,OP510500.SH,ETF期权,C,4.724,20240626,20231026,20240626
10008720.SH,南方中证500ETF期权2501认购6.25,OP510500.SH,ETF期权,C,6.25,20250122,20250116,20250122
10007330.SH,南方中证500ETF期权2412认沽6.00,OP510500.SH,ETF期权,P,6.0,20241225,20240517,20241225
10008781.SH,南方中证500ETF期权2506认沽5.75,OP510500.SH,ETF期权,P,5.75,20250625,20250116,20250625
10007753.SH,南方中证500ETF期权2410认购5.00,OP510500.SH,ETF期权,C,5.0,20241023,20240829,20241023
10006315.SH,南方中证500ETF期权2401认购6.25,OP510500.SH,ETF期权,C,6.25,20240124,20231123,20240124
10004991.SH,南方中证500ETF期权2302认沽6.75,OP510500.SH,ETF期权,P,6.75,20230222,20221229,20230222
10007278.SH,南方中证500ETF期权2405认沽6.50,OP510500.SH,ETF期权,P,6.5,20240522,20240517,20240522
10006011.SH,南方中证500ETF期权2310认购7.00,OP510500.SH,ETF期权,C,7.0,20231025,20230831,20231025
10008193.SH,南方中证500ETF期权2412认购7.25,OP510500.SH,ETF期权,C,7.25,20241225,20241009,20241225
10005814.SH,南方中证500ETF期权2403认沽6.00,OP510500.SH,ETF期权,P,6.0,20240327,20230727,20240327
10004979.SH,南方中证500ETF期权2302认购6.00,OP510500.SH,ETF期权,C,6.0,20230222,20221229,20230222
10007553.SH,南方中证500ETF期权2412认购4.50,OP510500.SH,ETF期权,C,4.5,20241225,20240705,20241225
10007305.SH,南方中证500ETF期权2409认购6.50,OP510500.SH,ETF期权,C,6.5,20240925,20240517,20240925
10006961.SH,南方中证500ETF期权2404认沽4.80,OP510500.SH,ETF期权,P,4.8,20240424,20240229,20240424
10005239.SH,南方中证500ETF期权2304认购5.25,OP510500.SH,ETF期权,C,5.25,20230426,20230227,20230426
10005240.SH,南方中证500ETF期权2304认沽5.25,OP510500.SH,ETF期权,P,5.25,20230426,20230227,20230426
10006776.SH,南方中证500ETF期权2409认沽4.724,OP510500.SH,ETF期权,P,4.724,20240925,20240125,20240925
10007904.SH,南方中证500ETF期权2411认购5.25,OP510500.SH,ETF期权,C,5.25,20241127,20240926,20241127
10007905.SH,南方中证500ETF期权2411认购5.50,OP510500.SH,ETF期权,C,5.5,20241127,20240926,20241127
10006078.SH,南方中证500ETF期权2311认沽6.75,OP510500.SH,ETF期权,P,6.75,20231122,20230928,20231122
10008626.SH,南方中证500ETF期权2502认沽6.886,OP510500.SH,ETF期权,P,6.886,20250226,20241226,20250226
10009088.SH,南方中证500ETF期权2505认购5.25,OP510500.SH,ETF期权,C,5.25,20250528,20250327,20250528
10004836.SH,南方中证500ETF期权2301认沽5.00,OP510500.SH,ETF期权,P,5.0,20230130,20221128,20230130
10007183.SH,南方中证500ETF期权2412认购6.152,OP510500.SH,ETF期权,C,6.152,20241225,20240425,20241225
10006553.SH,南方中证500ETF期权2402认沽6.00,OP510500.SH,ETF期权,P,6.0,20240228,20231228,20240228
10007592.SH,南方中证500ETF期权2409认沽4.30,OP510500.SH,ETF期权,P,4.3,20240925,20240725,20240925
10006724.SH,南方中证500ETF期权2402认沽4.50,OP510500.SH,ETF期权,P,4.5,20240228,20240123,20240228
10006965.SH,南方中证500ETF期权2404认沽5.50,OP510500.SH,ETF期权,P,5.5,20240424,20240229,20240424
10008978.SH,南方中证500ETF期权2504认沽5.50,OP510500.SH,ETF期权,P,5.5,20250423,20250227,20250423
10006821.SH,南方中证500ETF期权2409认购6.152,OP510500.SH,ETF期权,C,6.152,20240925,20240126,20240925
10005950.SH,南方中证500ETF期权2310认购5.00,OP510500.SH,ETF期权,C,5.0,20231025,20230824,20231025
10006069.SH,南方中证500ETF期权2311认购6.75,OP510500.SH,ETF期权,C,6.75,20231122,20230928,20231122
10008768.SH,南方中证500ETF期权2506认购4.90,OP510500.SH,ETF期权,C,4.9,20250625,20250116,20250625
10005219.SH,南方中证500ETF期权2304认购5.50,OP510500.SH,ETF期权,C,5.5,20230426,20230223,20230426
10006775.SH,南方中证500ETF期权2409认沽4.626,OP510500.SH,ETF期权,P,4.626,20240925,20240125,20240925
10006723.SH,南方中证500ETF期权2402认购4.50,OP510500.SH,ETF期权,C,4.5,20240228,20240123,20240228
10008624.SH,南方中证500ETF期权2502认沽6.394,OP510500.SH,ETF期权,P,6.394,20250226,20241226,20250226
10007371.SH,南方中证500ETF期权2407认购5.00,OP510500.SH,ETF期权,C,5.0,20240724,20240523,20240724
10009099.SH,南方中证500ETF期权2505认沽5.75,OP510500.SH,ETF期权,P,5.75,20250528,20250327,20250528
10008756.SH,南方中证500ETF期权2503认购6.25,OP510500.SH,ETF期权,C,6.25,20250326,20250116,20250326
10005302.SH,南方中证500ETF期权2305认购6.50,OP510500.SH,ETF期权,C,6.5,20230524,20230323,20230524
10007084.SH,南方中证500ETF期权2405认沽5.167,OP510500.SH,ETF期权,P,5.167,20240522,20240328,20240522
10006209.SH,南方中证500ETF期权2406认购5.906,OP510500.SH,ETF期权,C,5.906,20240626,20231026,20240626
10005095.SH,南方中证500ETF期权2302认购7.25,OP510500.SH,ETF期权,C,7.25,20230222,20230117,20230222
10007685.SH,南方中证500ETF期权2503认购5.411,OP510500.SH,ETF期权,C,5.411,20250326,20240729,20250326
10007686.SH,南方中证500ETF期权2503认沽5.411,OP510500.SH,ETF期权,P,5.411,20250326,20240729,20250326
10008899.SH,南方中证500ETF期权2503认购7.00,OP510500.SH,ETF期权,C,7.0,20250326,20250211,20250326
10007594.SH,南方中证500ETF期权2412认沽4.30,OP510500.SH,ETF期权,P,4.3,20241225,20240725,20241225
10007292.SH,南方中证500ETF期权2406认沽5.50,OP510500.SH,ETF期权,P,5.5,20240626,20240517,20240626
10009093.SH,南方中证500ETF期权2505认购6.50,OP510500.SH,ETF期权,C,6.5,20250528,20250327,20250528
10008834.SH,南方中证500ETF期权2509认购5.75,OP510500.SH,ETF期权,C,5.75,20250924,20250123,20250924
10007083.SH,南方中证500ETF期权2405认沽4.921,OP510500.SH,ETF期权,P,4.921,20240522,20240328,20240522
10008616.SH,南方中证500ETF期权2502认购6.64,OP510500.SH,ETF期权,C,6.64,20250226,20241226,20250226
10007332.SH,南方中证500ETF期权2412认沽6.50,OP510500.SH,ETF期权,P,6.5,20241225,20240517,20241225
10006957.SH,南方中证500ETF期权2404认购5.75,OP510500.SH,ETF期权,C,5.75,20240424,20240229,20240424
10006216.SH,南方中证500ETF期权2406认沽5.413,OP510500.SH,ETF期权,P,5.413,20240626,20231026,20240626
10007977.SH,南方中证500ETF期权2411认沽5.75,OP510500.SH,ETF期权,P,5.75,20241127,20240927,20241127
10006263.SH,南方中证500ETF期权2406认购6.644,OP510500.SH,ETF期权,C,6.644,20240626,20231031,20240626
10007906.SH,南方中证500ETF期权2411认沽4.40,OP510500.SH,ETF期权,P,4.4,20241127,20240926,20241127
10007263.SH,南方中证500ETF期权2405认购5.00,OP510500.SH,ETF期权,C,5.0,20240522,20240517,20240522
10005304.SH,南方中证500ETF期权2305认购7.00,OP510500.SH,ETF期权,C,7.0,20230524,20230323,20230524
10007259.SH,南方中证500ETF期权2412认购6.644,OP510500.SH,ETF期权,C,6.644,20241225,20240510,20241225
10006959.SH,南方中证500ETF期权2404认购6.25,OP510500.SH,ETF期权,C,6.25,20240424,20240229,20240424
10007974.SH,南方中证500ETF期权2410认沽6.00,OP510500.SH,ETF期权,P,6.0,20241023,20240927,20241023
10006073.SH,南方中证500ETF期权2311认沽5.50,OP510500.SH,ETF期权,P,5.5,20231122,20230928,20231122
10006968.SH,南方中证500ETF期权2404认沽6.25,OP510500.SH,ETF期权,P,6.25,20240424,20240229,20240424
10004763.SH,南方中证500ETF期权2211认购7.25,OP510500.SH,ETF期权,C,7.25,20221123,20221107,20221123
10004764.SH,南方中证500ETF期权2211认沽7.25,OP510500.SH,ETF期权,P,7.25,20221123,20221107,20221123
10004765.SH,南方中证500ETF期权2212认购7.25,OP510500.SH,ETF期权,C,7.25,20221228,20221107,20221228
10004766.SH,南方中证500ETF期权2212认沽7.25,OP510500.SH,ETF期权,P,7.25,20221228,20221107,20221228
10004767.SH,南方中证500ETF期权2303认购7.25,OP510500.SH,ETF期权,C,7.25,20230322,20221107,20230322
10004768.SH,南方中证500ETF期权2303认沽7.25,OP510500.SH,ETF期权,P,7.25,20230322,20221107,20230322
10004769.SH,南方中证500ETF期权2306认购7.25,OP510500.SH,ETF期权,C,7.25,20230628,20221107,20230628
10004770.SH,南方中证500ETF期权2306认沽7.25,OP510500.SH,ETF期权,P,7.25,20230628,20221107,20230628
10008829.SH,南方中证500ETF期权2509认购4.80,OP510500.SH,ETF期权,C,4.8,20250924,20250123,20250924
10004821.SH,南方中证500ETF期权2301认购6.75,OP510500.SH,ETF期权,C,6.75,20230130,20221124,20230130
10007308.SH,南方中证500ETF期权2409认沽5.00,OP510500.SH,ETF期权,P,5.0,20240925,20240517,20240925
10006071.SH,南方中证500ETF期权2311认沽5.00,OP510500.SH,ETF期权,P,5.0,20231122,20230928,20231122
10007267.SH,南方中证500ETF期权2405认购6.00,OP510500.SH,ETF期权,C,6.0,20240522,20240517,20240522
10007313.SH,南方中证500ETF期权2409认沽6.25,OP510500.SH,ETF期权,P,6.25,20240925,20240517,20240925
10008760.SH,南方中证500ETF期权2503认沽5.00,OP510500.SH,ETF期权,P,5.0,20250326,20250116,20250326
10006963.SH,南方中证500ETF期权2404认沽5.00,OP510500.SH,ETF期权,P,5.0,20240424,20240229,20240424
10005960.SH,南方中证500ETF期权2310认沽5.25,OP510500.SH,ETF期权,P,5.25,20231025,20230824,20231025
10007258.SH,南方中证500ETF期权2409认沽6.644,OP510500.SH,ETF期权,P,6.644,20240925,20240510,20240925
10007637.SH,南方中证500ETF期权2503认购4.82,OP510500.SH,ETF期权,C,4.82,20250326,20240725,20250326
10006065.SH,南方中证500ETF期权2311认购5.75,OP510500.SH,ETF期权,C,5.75,20231122,20230928,20231122
10005903.SH,南方中证500ETF期权2312认购4.90,OP510500.SH,ETF期权,C,4.9,20231227,20230822,20231227
10006883.SH,南方中证500ETF期权2406认购4.035,OP510500.SH,ETF期权,C,4.035,20240626,20240206,20240626
10006967.SH,南方中证500ETF期权2404认沽6.00,OP510500.SH,ETF期权,P,6.0,20240424,20240229,20240424
10006879.SH,南方中证500ETF期权2402认购4.10,OP510500.SH,ETF期权,C,4.1,20240228,20240206,20240228
10006845.SH,南方中证500ETF期权2402认购4.40,OP510500.SH,ETF期权,C,4.4,20240228,20240201,20240228
10007383.SH,南方中证500ETF期权2407认沽5.75,OP510500.SH,ETF期权,P,5.75,20240724,20240523,20240724
10007320.SH,南方中证500ETF期权2412认购5.75,OP510500.SH,ETF期权,C,5.75,20241225,20240517,20241225
10007087.SH,南方中证500ETF期权2405认沽5.906,OP510500.SH,ETF期权,P,5.906,20240522,20240328,20240522
10008484.SH,南方中证500ETF期权2501认沽4.82,OP510500.SH,ETF期权,P,4.82,20250122,20241129,20250122
10005808.SH,南方中证500ETF期权2403认购6.75,OP510500.SH,ETF期权,C,6.75,20240327,20230727,20240327
10008300.SH,南方中证500ETF期权2506认购5.411,OP510500.SH,ETF期权,C,5.411,20250625,20241024,20250625
10009091.SH,南方中证500ETF期权2505认购6.00,OP510500.SH,ETF期权,C,6.0,20250528,20250327,20250528
10007491.SH,南方中证500ETF期权2408认购5.00,OP510500.SH,ETF期权,C,5.0,20240828,20240627,20240828
10007382.SH,南方中证500ETF期权2407认沽5.50,OP510500.SH,ETF期权,P,5.5,20240724,20240523,20240724
10005810.SH,南方中证500ETF期权2403认沽5.00,OP510500.SH,ETF期权,P,5.0,20240327,20230727,20240327
10004717.SH,南方中证500ETF期权2306认购5.50,OP510500.SH,ETF期权,C,5.5,20230628,20221027,20230628
10007837.SH,南方中证500ETF期权2409认购4.10,OP510500.SH,ETF期权,C,4.1,20240925,20240918,20240925
10007838.SH,南方中证500ETF期权2409认沽4.10,OP510500.SH,ETF期权,P,4.1,20240925,20240918,20240925
10007839.SH,南方中证500ETF期权2410认购4.10,OP510500.SH,ETF期权,C,4.1,20241023,20240918,20241023
10007840.SH,南方中证500ETF期权2410认沽4.10,OP510500.SH,ETF期权,P,4.1,20241023,20240918,20241023
10007841.SH,南方中证500ETF期权2412认购4.10,OP510500.SH,ETF期权,C,4.1,20241225,20240918,20241225
10007842.SH,南方中证500ETF期权2412认沽4.10,OP510500.SH,ETF期权,P,4.1,20241225,20240918,20241225
10007843.SH,南方中证500ETF期权2503认购4.033,OP510500.SH,ETF期权,C,4.033,20250326,20240918,20250326
10007844.SH,南方中证500ETF期权2503认沽4.033,OP510500.SH,ETF期权,P,4.033,20250326,20240918,20250326
10007181.SH,南方中证500ETF期权2412认购5.659,OP510500.SH,ETF期权,C,5.659,20241225,20240425,20241225
10008785.SH,南方中证500ETF期权2501认购6.75,OP510500.SH,ETF期权,C,6.75,20250122,20250122,20250122
10005442.SH,南方中证500ETF期权2307认购6.75,OP510500.SH,ETF期权,C,6.75,20230726,20230525,20230726
10008786.SH,南方中证500ETF期权2501认沽6.75,OP510500.SH,ETF期权,P,6.75,20250122,20250122,20250122
10008379.SH,南方中证500ETF期权2503认购7.378,OP510500.SH,ETF期权,C,7.378,20250326,20241112,20250326
10005163.SH,南方中证500ETF期权2303认购7.50,OP510500.SH,ETF期权,C,7.5,20230322,20230202,20230322
10004818.SH,南方中证500ETF期权2301认购6.00,OP510500.SH,ETF期权,C,6.0,20230130,20221124,20230130
10007182.SH,南方中证500ETF期权2412认购5.906,OP510500.SH,ETF期权,C,5.906,20241225,20240425,20241225
10008623.SH,南方中证500ETF期权2502认沽6.149,OP510500.SH,ETF期权,P,6.149,20250226,20241226,20250226
10008778.SH,南方中证500ETF期权2506认沽5.00,OP510500.SH,ETF期权,P,5.0,20250625,20250116,20250625
10005901.SH,南方中证500ETF期权2309认购4.90,OP510500.SH,ETF期权,C,4.9,20230927,20230822,20230927
10005229.SH,南方中证500ETF期权2304认沽5.75,OP510500.SH,ETF期权,P,5.75,20230426,20230223,20230426
10007233.SH,南方中证500ETF期权2412认购6.398,OP510500.SH,ETF期权,C,6.398,20241225,20240429,20241225
10007234.SH,南方中证500ETF期权2412认沽6.398,OP510500.SH,ETF期权,P,6.398,20241225,20240429,20241225
10007910.SH,南方中证500ETF期权2411认沽4.80,OP510500.SH,ETF期权,P,4.8,20241127,20240926,20241127
10007593.SH,南方中证500ETF期权2412认购4.30,OP510500.SH,ETF期权,C,4.3,20241225,20240725,20241225
10004719.SH,南方中证500ETF期权2306认购6.00,OP510500.SH,ETF期权,C,6.0,20230628,20221027,20230628
10008689.SH,南方中证500ETF期权2501认购4.722,OP510500.SH,ETF期权,C,4.722,20250122,20250106,20250122
10008690.SH,南方中证500ETF期权2501认沽4.722,OP510500.SH,ETF期权,P,4.722,20250122,20250106,20250122
10008691.SH,南方中证500ETF期权2502认购4.722,OP510500.SH,ETF期权,C,4.722,20250226,20250106,20250226
10008692.SH,南方中证500ETF期权2502认沽4.722,OP510500.SH,ETF期权,P,4.722,20250226,20250106,20250226
10008693.SH,南方中证500ETF期权2506认购4.722,OP510500.SH,ETF期权,C,4.722,20250625,20250106,20250625
10008694.SH,南方中证500ETF期权2506认沽4.722,OP510500.SH,ETF期权,P,4.722,20250625,20250106,20250625
10006954.SH,南方中证500ETF期权2404认购5.00,OP510500.SH,ETF期权,C,5.0,20240424,20240229,20240424
10005955.SH,南方中证500ETF期权2310认购6.25,OP510500.SH,ETF期权,C,6.25,20231025,20230824,20231025
10008438.SH,南方中证500ETF期权2501认沽5.411,OP510500.SH,ETF期权,P,5.411,20250122,20241128,20250122
10008310.SH,南方中证500ETF期权2506认沽5.657,OP510500.SH,ETF期权,P,5.657,20250625,20241024,20250625
10005437.SH,南方中证500ETF期权2307认购5.50,OP510500.SH,ETF期权,C,5.5,20230726,20230525,20230726
10008838.SH,南方中证500ETF期权2509认沽4.80,OP510500.SH,ETF期权,P,4.8,20250924,20250123,20250924
10007188.SH,南方中证500ETF期权2412认沽5.167,OP510500.SH,ETF期权,P,5.167,20241225,20240425,20241225
10007445.SH,南方中证500ETF期权2407认购4.60,OP510500.SH,ETF期权,C,4.6,20240724,20240625,20240724
10006863.SH,南方中证500ETF期权2402认购4.20,OP510500.SH,ETF期权,C,4.2,20240228,20240205,20240228
10006864.SH,南方中证500ETF期权2402认购4.30,OP510500.SH,ETF期权,C,4.3,20240228,20240205,20240228
10006865.SH,南方中证500ETF期权2402认沽4.20,OP510500.SH,ETF期权,P,4.2,20240228,20240205,20240228
10006866.SH,南方中证500ETF期权2402认沽4.30,OP510500.SH,ETF期权,P,4.3,20240228,20240205,20240228
10006867.SH,南方中证500ETF期权2403认购4.20,OP510500.SH,ETF期权,C,4.2,20240327,20240205,20240327
10006868.SH,南方中证500ETF期权2403认购4.30,OP510500.SH,ETF期权,C,4.3,20240327,20240205,20240327
10006869.SH,南方中证500ETF期权2403认沽4.20,OP510500.SH,ETF期权,P,4.2,20240327,20240205,20240327
10006870.SH,南方中证500ETF期权2403认沽4.30,OP510500.SH,ETF期权,P,4.3,20240327,20240205,20240327
10006871.SH,南方中证500ETF期权2406认购4.134,OP510500.SH,ETF期权,C,4.134,20240626,20240205,20240626
10006872.SH,南方中证500ETF期权2406认购4.232,OP510500.SH,ETF期权,C,4.232,20240626,20240205,20240626
10006873.SH,南方中证500ETF期权2406认沽4.134,OP510500.SH,ETF期权,P,4.134,20240626,20240205,20240626
10006874.SH,南方中证500ETF期权2406认沽4.232,OP510500.SH,ETF期权,P,4.232,20240626,20240205,20240626
10006875.SH,南方中证500ETF期权2409认购4.134,OP510500.SH,ETF期权,C,4.134,20240925,20240205,20240925
10006876.SH,南方中证500ETF期权2409认购4.232,OP510500.SH,ETF期权,C,4.232,20240925,20240205,20240925
